Ciqual  AGB,Nom Français,Groupe d'aliment,Sous-groupe d'aliment,Ingredients,Score unique EF,Changement climatique,Appauvrissement de la couche d'ozone,Rayonnements ionisants,Formation photochimique d'ozone,Particules fines,Effets toxicologiques sur la santé humaine : substances non-cancérogènes,Effets toxicologiques sur la santé humaine : substances cancérogènes,Acidification terrestre et eaux douces,Eutrophisation eaux douces,Eutrophisation marine,Eutrophisation terrestre,Écotoxicité pour écosystèmes aquatiques d'eau douce,Utilisation du sol,Épuisement des ressources eau,Épuisement des ressources énergétiques,Épuisement des ressources minéraux
25157,"Pâtes fraîches farcies (ex : raviolis), à la viande (ex : bolognaise), crues",entrées et plats composés,plats composés,Œuf de poule,0.054662216,0.36169994,6.8853633e-09,0.043774753,0.001381661,4.5482243e-08,5.7098844e-09,4.8738394e-10,0.0065303337,0.00010243664,0.002859142,0.02851195,13.9164432,35.944856,0.17017806,2.8924547,1.3701503e-06
25157,"Pâtes fraîches farcies (ex : raviolis), à la viande (ex : bolognaise), crues",entrées et plats composés,plats composés,Bœuf haché,1.1831104,12.591156,5.0526978e-08,0.51690404,0.018474174,1.1957512e-06,1.8419557e-07,5.0304348e-09,0.17734573,0.00051604092,0.037484218,0.785839,63.740354,832.13409,0.99973831,27.389917,1.5576897e-05
25157,"Pâtes fraîches farcies (ex : raviolis), à la viande (ex : bolognaise), crues",entrées et plats composés,plats composés,Parmesan,0.05603978,0.58260455,5.0394607e-09,0.042485765,0.0010147097,5.3187447e-08,6.9379522e-09,2.7719522e-10,0.0074312801,5.1962207e-05,0.0020659733,0.03222342,7.2539928,29.044039,0.063651248,2.1494473,9.9205054e-07
25157,"Pâtes fraîches farcies (ex : raviolis), à la viande (ex : bolognaise), crues",entrées et plats composés,plats composés,Échalote,0.00049909336,0.0028240508,1.0532173e-10,0.00083159857,9.9280689e-06,2.2892572e-10,9.6507986e-11,4.0627758e-12,2.6473941e-05,8.3580511e-07,3.8234437e-05,9.0323748e-05,0.076537018,0.33584955,0.010298476,0.041639455,3.0631793e-08
25157,"Pâtes fraîches farcies (ex : raviolis), à la viande (ex : bolognaise), crues",entrées et plats composés,plats composés,Farine de blé,0.028075379,0.21245059,3.0828337e-09,0.019599858,0.00071539397,2.0314685e-08,1.2680684e-09,3.1500051e-10,0.0030240578,4.6060613e-05,0.0020821887,0.013085531,4.12163108,27.797074,0.059522692,1.5162125,7.6146954e-07
25157,"Pâtes fraîches farcies (ex : raviolis), à la viande (ex : bolognaise), crues",entrées et plats composés,plats composés,Autres étapes,0.17723495,1.37237183,1.4368429736e-06,0.6938848200000001,0.00424876331,6.42242035e-08,1.65426597e-08,6.149574999999998e-10,0.0049232853,0.000292339005,0.00231696302,0.0140616390999999,6.65879558,17.8013497,0.399954392,31.9297897,3.908277165e-05
25158,"Pâtes fraîches farcies (ex : raviolis), à la viande (ex : bolognaise), cuites",entrées et plats composés,plats composés,Œuf de poule,0.054662216,0.36169994,6.8853633e-09,0.043774753,0.001381661,4.5482243e-08,5.7098844e-09,4.8738394e-10,0.0065303337,0.00010243664,0.002859142,0.02851195,13.9164432,35.944856,0.17017806,2.8924547,1.3701503e-06
25158,"Pâtes fraîches farcies (ex : raviolis), à la viande (ex : bolognaise), cuites",entrées et plats composés,plats composés,Bœuf haché,1.1831104,12.591156,5.0526978e-08,0.51690404,0.018474174,1.1957512e-06,1.8419557e-07,5.0304348e-09,0.17734573,0.00051604092,0.037484218,0.785839,63.740354,832.13409,0.99973831,27.389917,1.5576897e-05
25158,"Pâtes fraîches farcies (ex : raviolis), à la viande (ex : bolognaise), cuites",entrées et plats composés,plats composés,Parmesan,0.05603978,0.58260455,5.0394607e-09,0.042485765,0.0010147097,5.3187447e-08,6.9379522e-09,2.7719522e-10,0.0074312801,5.1962207e-05,0.0020659733,0.03222342,7.2539928,29.044039,0.063651248,2.1494473,9.9205054e-07
25158,"Pâtes fraîches farcies (ex : raviolis), à la viande (ex : bolognaise), cuites",entrées et plats composés,plats composés,Échalote,0.00049909336,0.0028240508,1.0532173e-10,0.00083159857,9.9280689e-06,2.2892572e-10,9.6507986e-11,4.0627758e-12,2.6473941e-05,8.3580511e-07,3.8234437e-05,9.0323748e-05,0.076537018,0.33584955,0.010298476,0.041639455,3.0631793e-08
25158,"Pâtes fraîches farcies (ex : raviolis), à la viande (ex : bolognaise), cuites",entrées et plats composés,plats composés,Farine de blé,0.028075379,0.21245059,3.0828337e-09,0.019599858,0.00071539397,2.0314685e-08,1.2680684e-09,3.1500051e-10,0.0030240578,4.6060613e-05,0.0020821887,0.013085531,4.12163108,27.797074,0.059522692,1.5162125,7.6146954e-07
25158,"Pâtes fraîches farcies (ex : raviolis), à la viande (ex : bolognaise), cuites",entrées et plats composés,plats composés,Autres étapes,0.17723495,1.37237183,1.4368429736e-06,0.6938848200000001,0.00424876331,6.42242035e-08,1.65426597e-08,6.149574999999998e-10,0.0049232853,0.000292339005,0.00231696302,0.0140616390999999,6.65879558,17.8013497,0.399954392,31.9297897,3.908277165e-05
25182,"Pâtes fraîches farcies (ex : raviolis), au fromage et aux légumes, crues",entrées et plats composés,plats composés,Beurre,0.03455884,0.35876684,2.4077186e-09,0.023213245,0.00060158151,3.2471474e-08,4.4673464e-09,1.7252098e-10,0.0047395469,2.2935269e-05,0.0012636458,0.02068318,4.6615118,18.607398,0.037474215,1.1058353,6.892375e-07
25182,"Pâtes fraîches farcies (ex : raviolis), au fromage et aux légumes, crues",entrées et plats composés,plats composés,Œuf de poule,0.0311154149999999,0.20589074,3.9193607e-09,0.024917936,0.00078648397,2.5889892e-08,3.2502419e-09,2.7743394e-10,0.0037172669,5.831009e-05,0.0016275116,0.016229879,7.921667599999999,20.460918,0.096870589,1.6464742,7.7993172e-07
25182,"Pâtes fraîches farcies (ex : raviolis), au fromage et aux légumes, crues",entrées et plats composés,plats composés,Fromage à pâte dure,0.13565936,1.4105779,1.2131192e-08,0.10191962,0.0024536294,1.2877565e-07,1.6807451e-08,6.7118603e-10,0.018009434,0.00012517622,0.0050032709,0.078105391,17.579282900000003,70.398312,0.15399172,5.1671304,2.4007208e-06
25182,"Pâtes fraîches farcies (ex : raviolis), au fromage et aux légumes, crues",entrées et plats composés,plats composés,Persil,0.0084718153,0.037403842,4.8774383e-10,0.00089845581,0.00024442962,5.0635485e-09,3.3801077e-09,9.6605484e-11,0.00079058805,1.1470038e-05,0.001196953,0.0035037274,0.325049706,7.5113699,0.099708841,0.28476921,1.6437019e-07
25182,"Pâtes fraîches farcies (ex : raviolis), au fromage et aux légumes, crues",entrées et plats composés,plats composés,Farine de blé,0.031657697,0.23955852,3.4761923e-09,0.022100731,0.00080667569,2.2906766e-08,1.4298694e-09,3.5519346e-10,0.0034099168,5.1937784e-05,0.0023478686,0.014755199,4.64753649,31.343881,0.067117576,1.7096758,8.5863034e-07
25182,"Pâtes fraîches farcies (ex : raviolis), au fromage et aux légumes, crues",entrées et plats composés,plats composés,Autres étapes,0.17723495,1.37237183,1.4368429736e-06,0.6938848200000001,0.00424876331,6.42242035e-08,1.65426597e-08,6.149574999999998e-10,0.0049232853,0.000292339005,0.00231696302,0.0140616390999999,6.65879558,17.8013497,0.399954392,31.9297897,3.908277165e-05
25155,"Pâtes fraîches farcies (ex : raviolis), au fromage et aux légumes, cuites",entrées et plats composés,plats composés,Beurre,0.03455884,0.35876684,2.4077186e-09,0.023213245,0.00060158151,3.2471474e-08,4.4673464e-09,1.7252098e-10,0.0047395469,2.2935269e-05,0.0012636458,0.02068318,4.6615118,18.607398,0.037474215,1.1058353,6.892375e-07
25155,"Pâtes fraîches farcies (ex : raviolis), au fromage et aux légumes, cuites",entrées et plats composés,plats composés,Œuf de poule,0.0311154149999999,0.20589074,3.9193607e-09,0.024917936,0.00078648397,2.5889892e-08,3.2502419e-09,2.7743394e-10,0.0037172669,5.831009e-05,0.0016275116,0.016229879,7.921667599999999,20.460918,0.096870589,1.6464742,7.7993172e-07
25155,"Pâtes fraîches farcies (ex : raviolis), au fromage et aux légumes, cuites",entrées et plats composés,plats composés,Fromage à pâte dure,0.13565936,1.4105779,1.2131192e-08,0.10191962,0.0024536294,1.2877565e-07,1.6807451e-08,6.7118603e-10,0.018009434,0.00012517622,0.0050032709,0.078105391,17.579282900000003,70.398312,0.15399172,5.1671304,2.4007208e-06
25155,"Pâtes fraîches farcies (ex : raviolis), au fromage et aux légumes, cuites",entrées et plats composés,plats composés,Persil,0.0084718153,0.037403842,4.8774383e-10,0.00089845581,0.00024442962,5.0635485e-09,3.3801077e-09,9.6605484e-11,0.00079058805,1.1470038e-05,0.001196953,0.0035037274,0.325049706,7.5113699,0.099708841,0.28476921,1.6437019e-07
25155,"Pâtes fraîches farcies (ex : raviolis), au fromage et aux légumes, cuites",entrées et plats composés,plats composés,Farine de blé,0.031657697,0.23955852,3.4761923e-09,0.022100731,0.00080667569,2.2906766e-08,1.4298694e-09,3.5519346e-10,0.0034099168,5.1937784e-05,0.0023478686,0.014755199,4.64753649,31.343881,0.067117576,1.7096758,8.5863034e-07
25155,"Pâtes fraîches farcies (ex : raviolis), au fromage et aux légumes, cuites",entrées et plats composés,plats composés,Autres étapes,0.17723495,1.37237183,1.4368429736e-06,0.6938848200000001,0.00424876331,6.42242035e-08,1.65426597e-08,6.149574999999998e-10,0.0049232853,0.000292339005,0.00231696302,0.0140616390999999,6.65879558,17.8013497,0.399954392,31.9297897,3.908277165e-05
25193,"Pâtes fraîches farcies (ex : raviolis), aux légumes, cuites",entrées et plats composés,plats composés,Carotte,0.0040173828,0.022139075,7.3359143e-10,0.0046132985,7.5818005e-05,1.8265366e-09,1.1815785e-09,2.4928348e-11,0.00021051838,5.6379151e-06,0.00017579916,0.00058193575,2.63929423,1.2869672,0.053908427,0.31204187,2.0404071e-07
25193,"Pâtes fraîches farcies (ex : raviolis), aux légumes, cuites",entrées et plats composés,plats composés,Œuf de poule,0.054662216,0.36169994,6.8853633e-09,0.043774753,0.001381661,4.5482243e-08,5.7098844e-09,4.8738394e-10,0.0065303337,0.00010243664,0.002859142,0.02851195,13.9164432,35.944856,0.17017806,2.8924547,1.3701503e-06
25193,"Pâtes fraîches farcies (ex : raviolis), aux légumes, cuites",entrées et plats composés,plats composés,Parmesan,0.05603978,0.58260455,5.0394607e-09,0.042485765,0.0010147097,5.3187447e-08,6.9379522e-09,2.7719522e-10,0.0074312801,5.1962207e-05,0.0020659733,0.03222342,7.2539928,29.044039,0.063651248,2.1494473,9.9205054e-07
25193,"Pâtes fraîches farcies (ex : raviolis), aux légumes, cuites",entrées et plats composés,plats composés,Échalote,0.00049909336,0.0028240508,1.0532173e-10,0.00083159857,9.9280689e-06,2.2892572e-10,9.6507986e-11,4.0627758e-12,2.6473941e-05,8.3580511e-07,3.8234437e-05,9.0323748e-05,0.076537018,0.33584955,0.010298476,0.041639455,3.0631793e-08
25193,"Pâtes fraîches farcies (ex : raviolis), aux légumes, cuites",entrées et plats composés,plats composés,Tomate,0.0047829448,0.04113803,1.1780322e-09,0.0058728821,0.0001591745,2.6157907e-09,1.9349934e-09,5.1541015e-11,0.00029156323,5.4681084e-06,0.00015552649,0.0010584623,0.34534461,0.5159768,0.047977435,0.66990463,3.2534347e-07
25193,"Pâtes fraîches farcies (ex : raviolis), aux légumes, cuites",entrées et plats composés,plats composés,Farine de blé,0.028075379,0.21245059,3.0828337e-09,0.019599858,0.00071539397,2.0314685e-08,1.2680684e-09,3.1500051e-10,0.0030240578,4.6060613e-05,0.0020821887,0.013085531,4.12163108,27.797074,0.059522692,1.5162125,7.6146954e-07
25193,"Pâtes fraîches farcies (ex : raviolis), aux légumes, cuites",entrées et plats composés,plats composés,Autres étapes,0.166603063,1.42396483,1.4398028974e-06,0.42085532,0.00419740392,5.74916596e-08,1.293364445e-08,5.7318362e-10,0.00410934581,0.000284878208,0.00171114859,0.01087602258,6.707623379999999,15.21178009,0.6587398799999999,27.4603786,3.86334907e-05
25181,"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, crues",entrées et plats composés,plats composés,Beurre,0.03455884,0.35876684,2.4077186e-09,0.023213245,0.00060158151,3.2471474e-08,4.4673464e-09,1.7252098e-10,0.0047395469,2.2935269e-05,0.0012636458,0.02068318,4.6615118,18.607398,0.037474215,1.1058353,6.892375e-07
25181,"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, crues",entrées et plats composés,plats composés,Œuf de poule,0.0311154149999999,0.20589074,3.9193607e-09,0.024917936,0.00078648397,2.5889892e-08,3.2502419e-09,2.7743394e-10,0.0037172669,5.831009e-05,0.0016275116,0.016229879,7.921667599999999,20.460918,0.096870589,1.6464742,7.7993172e-07
25181,"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, crues",entrées et plats composés,plats composés,Fromage à pâte dure,0.13565936,1.4105779,1.2131192e-08,0.10191962,0.0024536294,1.2877565e-07,1.6807451e-08,6.7118603e-10,0.018009434,0.00012517622,0.0050032709,0.078105391,17.579282900000003,70.398312,0.15399172,5.1671304,2.4007208e-06
25181,"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, crues",entrées et plats composés,plats composés,Persil,0.0084718153,0.037403842,4.8774383e-10,0.00089845581,0.00024442962,5.0635485e-09,3.3801077e-09,9.6605484e-11,0.00079058805,1.1470038e-05,0.001196953,0.0035037274,0.325049706,7.5113699,0.099708841,0.28476921,1.6437019e-07
25181,"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, crues",entrées et plats composés,plats composés,Farine de blé,0.031657697,0.23955852,3.4761923e-09,0.022100731,0.00080667569,2.2906766e-08,1.4298694e-09,3.5519346e-10,0.0034099168,5.1937784e-05,0.0023478686,0.014755199,4.64753649,31.343881,0.067117576,1.7096758,8.5863034e-07
25181,"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, crues",entrées et plats composés,plats composés,Autres étapes,0.17723495,1.37237183,1.4368429736e-06,0.6938848200000001,0.00424876331,6.42242035e-08,1.65426597e-08,6.149574999999998e-10,0.0049232853,0.000292339005,0.00231696302,0.0140616390999999,6.65879558,17.8013497,0.399954392,31.9297897,3.908277165e-05
25149,"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, cuites",entrées et plats composés,plats composés,Beurre,0.03455884,0.35876684,2.4077186e-09,0.023213245,0.00060158151,3.2471474e-08,4.4673464e-09,1.7252098e-10,0.0047395469,2.2935269e-05,0.0012636458,0.02068318,4.6615118,18.607398,0.037474215,1.1058353,6.892375e-07
25149,"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, cuites",entrées et plats composés,plats composés,Œuf de poule,0.0311154149999999,0.20589074,3.9193607e-09,0.024917936,0.00078648397,2.5889892e-08,3.2502419e-09,2.7743394e-10,0.0037172669,5.831009e-05,0.0016275116,0.016229879,7.921667599999999,20.460918,0.096870589,1.6464742,7.7993172e-07
25149,"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, cuites",entrées et plats composés,plats composés,Fromage à pâte dure,0.13565936,1.4105779,1.2131192e-08,0.10191962,0.0024536294,1.2877565e-07,1.6807451e-08,6.7118603e-10,0.018009434,0.00012517622,0.0050032709,0.078105391,17.579282900000003,70.398312,0.15399172,5.1671304,2.4007208e-06
25149,"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, cuites",entrées et plats composés,plats composés,Persil,0.0084718153,0.037403842,4.8774383e-10,0.00089845581,0.00024442962,5.0635485e-09,3.3801077e-09,9.6605484e-11,0.00079058805,1.1470038e-05,0.001196953,0.0035037274,0.325049706,7.5113699,0.099708841,0.28476921,1.6437019e-07
25149,"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, cuites",entrées et plats composés,plats composés,Farine de blé,0.031657697,0.23955852,3.4761923e-09,0.022100731,0.00080667569,2.2906766e-08,1.4298694e-09,3.5519346e-10,0.0034099168,5.1937784e-05,0.0023478686,0.014755199,4.64753649,31.343881,0.067117576,1.7096758,8.5863034e-07
25149,"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, cuites",entrées et plats composés,plats composés,Autres étapes,0.17723495,1.37237183,1.4368429736e-06,0.6938848200000001,0.00424876331,6.42242035e-08,1.65426597e-08,6.149574999999998e-10,0.0049232853,0.000292339005,0.00231696302,0.0140616390999999,6.65879558,17.8013497,0.399954392,31.9297897,3.908277165e-05
25125,Paupiette de veau,entrées et plats composés,plats composés,Beurre,0.023979943,0.24894378,1.6706856e-09,0.016107378,0.00041742982,2.2531546e-08,3.0998353e-09,1.1971013e-10,0.0032887118,1.5914494e-05,0.00087682788,0.014351797,3.2345642,12.911439,0.026002885,0.76732519,4.782532e-07
25125,Paupiette de veau,entrées et plats composés,plats composés,Carotte,0.0014900873999999,0.0082116039,2.7209638e-10,0.0017111184,2.8121654e-05,6.7748063e-10,4.3825924e-10,9.2461729e-12,7.8083367e-05,2.0911589e-06,6.5205663e-05,0.00021584577,0.97894056,0.47734897,0.019995173,0.11573944,7.5680736e-08
25125,Paupiette de veau,entrées et plats composés,plats composés,Jaune d'œuf,0.013992857,0.092590748,1.7625686e-09,0.0112058,0.00035368828,1.1642896e-08,1.4616604e-09,1.2476431e-10,0.0016716853,2.6222524e-05,0.00073190528,0.0072987094,3.5624387,9.2014422,0.043563497,0.74043292,3.5074168e-07
25125,Paupiette de veau,entrées et plats composés,plats composés,Porc,0.11589481,0.91100424,1.2374346e-08,0.16409758,0.0020708392,1.0575635e-07,1.0212139e-08,6.893179e-10,0.014645484,0.00012503884,0.0042155771,0.063169088,27.719503,51.730092,0.30458483,6.9402911,3.522762e-06
25125,Paupiette de veau,entrées et plats composés,plats composés,Viande de veau sans os,1.7228527,18.626249,2.0011241e-07,1.0487131,0.03199962,1.5132558e-06,2.0660499e-07,9.6502633e-09,0.21781021,0.0012866884,0.058790561,0.94301616,252.654766,865.99197,2.4732895,81.344657,3.3613398e-05
25125,Paupiette de veau,entrées et plats composés,plats composés,Champignon,0.04175597,0.29584813,4.0167278e-09,0.0089962289,0.00043592144,9.7835183e-09,1.7480206e-09,6.7441087e-11,0.00090960951,2.4389144e-05,0.00077795563,0.0032018731,2.9975344500000003,1.3291867,2.8604133,3.6768602,6.0281966e-07
25125,Paupiette de veau,entrées et plats composés,plats composés,Échalote,0.00086313745,0.004883944,1.8214454e-10,0.0014381756,1.716971e-05,3.9590662e-10,1.6690196e-10,7.0262085e-12,4.578432e-05,1.4454504e-06,6.6123049e-05,0.00015620687,0.132363948,0.58082184,0.017810296,0.072011723,5.2974955e-08
25125,Paupiette de veau,entrées et plats composés,plats composés,Autres étapes,0.123909517,0.89536171,5.5710515e-08,1.16260669,0.0028606544,4.69003167e-08,1.49888316e-08,4.96062144e-10,0.0037319019,0.00018791895,0.00165916045,0.0105368455,4.73279445,11.7221789,0.2369691049999999,35.1677042,8.6333482699e-06
25213,"Paupiette de veau, cuite au four",entrées et plats composés,plats composés,Beurre,0.023979943,0.24894378,1.6706856e-09,0.016107378,0.00041742982,2.2531546e-08,3.0998353e-09,1.1971013e-10,0.0032887118,1.5914494e-05,0.00087682788,0.014351797,3.2345642,12.911439,0.026002885,0.76732519,4.782532e-07
25213,"Paupiette de veau, cuite au four",entrées et plats composés,plats composés,Carotte,0.0014900873999999,0.0082116039,2.7209638e-10,0.0017111184,2.8121654e-05,6.7748063e-10,4.3825924e-10,9.2461729e-12,7.8083367e-05,2.0911589e-06,6.5205663e-05,0.00021584577,0.97894056,0.47734897,0.019995173,0.11573944,7.5680736e-08
25213,"Paupiette de veau, cuite au four",entrées et plats composés,plats composés,Jaune d'œuf,0.013992857,0.092590748,1.7625686e-09,0.0112058,0.00035368828,1.1642896e-08,1.4616604e-09,1.2476431e-10,0.0016716853,2.6222524e-05,0.00073190528,0.0072987094,3.5624387,9.2014422,0.043563497,0.74043292,3.5074168e-07
25213,"Paupiette de veau, cuite au four",entrées et plats composés,plats composés,Porc,0.11589481,0.91100424,1.2374346e-08,0.16409758,0.0020708392,1.0575635e-07,1.0212139e-08,6.893179e-10,0.014645484,0.00012503884,0.0042155771,0.063169088,27.719503,51.730092,0.30458483,6.9402911,3.522762e-06
